epoch,train_loss,val_loss,macro_auroc,macro_f1,micro_f1,f1_any_pattern
56,0.289114,0.463108,0.788665,0.410063,0.410063,0.410063
57,0.285323,0.462493,0.789531,0.410770,0.410770,0.410770
58,0.282358,0.464028,0.789168,0.401520,0.401520,0.401520
59,0.276763,0.461039,0.790874,0.429963,0.429963,0.429963
60,0.271829,0.462608,0.790687,0.406566,0.406566,0.406566
61,0.266760,0.461659,0.791362,0.412204,0.412204,0.412204
62,0.264465,0.460953,0.792053,0.422674,0.422674,0.422674
63,0.259395,0.461467,0.792334,0.410737,0.410737,0.410737
64,0.255253,0.461069,0.792919,0.415681,0.415681,0.415681
65,0.251630,0.459631,0.793434,0.434888,0.434888,0.434888
66,0.248228,0.461581,0.793610,0.412281,0.412281,0.412281
67,0.242932,0.459635,0.794248,0.432663,0.432663,0.432663
68,0.238862,0.460840,0.794670,0.420335,0.420335,0.420335
69,0.232503,0.459127,0.795258,0.433152,0.433152,0.433152
70,0.228150,0.459603,0.795623,0.429792,0.429792,0.429792
71,0.225221,0.460525,0.795691,0.423833,0.423833,0.423833
72,0.222111,0.458036,0.796816,0.443114,0.443114,0.443114
73,0.218378,0.463613,0.795834,0.404337,0.404337,0.404337
74,0.213841,0.457258,0.797496,0.450737,0.450737,0.450737
75,0.210339,0.463307,0.795980,0.407057,0.407057,0.407057
76,0.206347,0.457051,0.797805,0.467354,0.467354,0.467354
77,0.202032,0.461696,0.796770,0.425294,0.425294,0.425294
78,0.198272,0.458259,0.798477,0.443515,0.443515,0.443515
79,0.195539,0.462376,0.797877,0.419738,0.419738,0.419738
80,0.191659,0.458258,0.798889,0.443649,0.443649,0.443649
81,0.186991,0.461850,0.797739,0.429185,0.429185,0.429185
82,0.184779,0.458120,0.799342,0.450206,0.450206,0.450206
83,0.180182,0.460658,0.798746,0.436036,0.436036,0.436036
84,0.178597,0.460362,0.799569,0.438290,0.438290,0.438290
85,0.172021,0.460319,0.799179,0.439665,0.439665,0.439665
86,0.170130,0.460836,0.799812,0.435990,0.435990,0.435990
87,0.167870,0.461352,0.800095,0.436823,0.436823,0.436823
88,0.163558,0.460730,0.800303,0.442985,0.442985,0.442985
89,0.159195,0.459655,0.800544,0.453959,0.453959,0.453959
90,0.157544,0.466824,0.799345,0.419036,0.419036,0.419036
91,0.152912,0.460535,0.800762,0.455132,0.455132,0.455132
92,0.150328,0.469229,0.799637,0.411507,0.411507,0.411507
93,0.148321,0.459185,0.801416,0.464368,0.464368,0.464368
94,0.145392,0.468407,0.800032,0.418058,0.418058,0.418058
95,0.140762,0.463306,0.801434,0.444048,0.444048,0.444048
96,0.138451,0.465027,0.800990,0.443250,0.443250,0.443250
97,0.135381,0.461541,0.801923,0.460290,0.460290,0.460290
98,0.133510,0.468021,0.800972,0.431777,0.431777,0.431777
99,0.130136,0.463235,0.802194,0.457578,0.457578,0.457578
100,0.127076,0.469540,0.801351,0.427611,0.427611,0.427611
