epoch,train_loss,val_loss,macro_auroc,macro_f1,micro_f1,f1_any_pattern
49,0.328839,0.460743,0.793341,0.392607,0.392607,0.392607
50,0.323619,0.460234,0.794014,0.394402,0.394402,0.394402
51,0.320121,0.459410,0.794855,0.400253,0.400253,0.400253
52,0.315689,0.458531,0.795737,0.405286,0.405286,0.405286
53,0.311505,0.458476,0.796140,0.401525,0.401525,0.401525
54,0.309186,0.457313,0.796558,0.426471,0.426471,0.426471
55,0.302810,0.456949,0.797614,0.415212,0.415212,0.415212
56,0.297675,0.457023,0.798136,0.409120,0.409120,0.409120
57,0.295539,0.455811,0.798624,0.420728,0.420728,0.420728
58,0.291494,0.456179,0.799353,0.408344,0.408344,0.408344
59,0.287965,0.455083,0.799788,0.422744,0.422744,0.422744
60,0.283282,0.455095,0.800455,0.415780,0.415780,0.415780
61,0.278687,0.454134,0.800614,0.431277,0.431277,0.431277
62,0.275346,0.454873,0.801028,0.416771,0.416771,0.416771
63,0.269877,0.453400,0.801320,0.439614,0.439614,0.439614
64,0.267358,0.453582,0.802127,0.420792,0.420792,0.420792
65,0.263433,0.453390,0.802477,0.423457,0.423457,0.423457
66,0.259543,0.452583,0.802733,0.442969,0.442969,0.442969
67,0.255672,0.452469,0.803456,0.432069,0.432069,0.432069
68,0.253658,0.452192,0.803562,0.441889,0.441889,0.441889
69,0.248116,0.452691,0.803889,0.421442,0.421442,0.421442
70,0.243813,0.452176,0.803950,0.441889,0.441889,0.441889
71,0.240334,0.451917,0.804504,0.439320,0.439320,0.439320
72,0.237331,0.452192,0.804722,0.435366,0.435366,0.435366
73,0.232907,0.451685,0.805035,0.442156,0.442156,0.442156
74,0.229754,0.451828,0.805336,0.437424,0.437424,0.437424
75,0.225655,0.451266,0.805550,0.449249,0.449249,0.449249
76,0.220710,0.451079,0.805733,0.450839,0.450839,0.450839
77,0.218357,0.451206,0.806358,0.436319,0.436319,0.436319
78,0.214848,0.450283,0.806352,0.459811,0.459811,0.459811
79,0.210443,0.450628,0.806752,0.450450,0.450450,0.450450
80,0.207241,0.451157,0.806503,0.449492,0.449492,0.449492
81,0.203912,0.451321,0.807259,0.442831,0.442831,0.442831
82,0.199768,0.451408,0.807051,0.445921,0.445921,0.445921
83,0.195819,0.453324,0.807468,0.422744,0.422744,0.422744
84,0.192689,0.451609,0.807668,0.445383,0.445383,0.445383
85,0.189522,0.451667,0.807833,0.444444,0.444444,0.444444
86,0.187697,0.450339,0.808080,0.460083,0.460083,0.460083
87,0.183582,0.451845,0.808011,0.445383,0.445383,0.445383
88,0.180113,0.451406,0.808135,0.456599,0.456599,0.456599
89,0.175506,0.453367,0.808402,0.442016,0.442016,0.442016
90,0.173659,0.451298,0.808527,0.464706,0.464706,0.464706
91,0.169916,0.452730,0.808698,0.448587,0.448587,0.448587
92,0.167275,0.452133,0.808856,0.457988,0.457988,0.457988
93,0.164324,0.453318,0.808784,0.449249,0.449249,0.449249
94,0.161667,0.453188,0.808823,0.456768,0.456768,0.456768
95,0.158194,0.455428,0.809042,0.437690,0.437690,0.437690
96,0.154954,0.453472,0.809266,0.458803,0.458803,0.458803
97,0.152476,0.453098,0.809285,0.460808,0.460808,0.460808
98,0.149481,0.453651,0.809529,0.458803,0.458803,0.458803
99,0.146953,0.455061,0.809702,0.452966,0.452966,0.452966
100,0.143391,0.454515,0.809536,0.460261,0.460261,0.460261
