epoch,train_loss,val_loss,macro_auroc,macro_f1,micro_f1,f1_any_pattern
59,0.279437,0.472582,0.778484,0.413057,0.413057,0.413057
60,0.276688,0.473149,0.779742,0.397926,0.397926,0.397926
61,0.272173,0.472206,0.779842,0.405096,0.405096,0.405096
62,0.267818,0.472794,0.780623,0.396373,0.396373,0.396373
63,0.262124,0.471432,0.781292,0.408397,0.408397,0.408397
64,0.259593,0.472758,0.781378,0.391699,0.391699,0.391699
65,0.256259,0.470720,0.782479,0.411653,0.411653,0.411653
66,0.250406,0.471635,0.782701,0.396907,0.396907,0.396907
67,0.247868,0.470500,0.783485,0.412175,0.412175,0.412175
68,0.243657,0.470636,0.783573,0.411653,0.411653,0.411653
69,0.239153,0.469899,0.783969,0.419214,0.419214,0.419214
70,0.235534,0.469755,0.784619,0.419476,0.419476,0.419476
71,0.230295,0.469475,0.784942,0.422098,0.422098,0.422098
72,0.226992,0.469748,0.785495,0.414833,0.414833,0.414833
73,0.223546,0.470797,0.785736,0.405096,0.405096,0.405096
74,0.220145,0.469052,0.786080,0.424055,0.424055,0.424055
75,0.214837,0.470272,0.786491,0.413140,0.413140,0.413140
76,0.210994,0.469435,0.786632,0.423077,0.423077,0.423077
77,0.207647,0.470283,0.786926,0.415568,0.415568,0.415568
78,0.204631,0.470652,0.787839,0.405612,0.405612,0.405612
79,0.200869,0.469278,0.788142,0.425000,0.425000,0.425000
80,0.196612,0.469436,0.788030,0.427689,0.427689,0.427689
81,0.193744,0.470036,0.788264,0.423221,0.423221,0.423221
82,0.189539,0.470174,0.788580,0.424469,0.424469,0.424469
83,0.184829,0.468595,0.788574,0.443362,0.443362,0.443362
84,0.183186,0.471910,0.789753,0.411990,0.411990,0.411990
85,0.178920,0.469555,0.788639,0.443223,0.443223,0.443223
86,0.177047,0.474077,0.790221,0.392741,0.392741,0.392741
87,0.172155,0.469183,0.788964,0.450721,0.450721,0.450721
88,0.169968,0.470517,0.790416,0.429814,0.429814,0.429814
89,0.167007,0.469412,0.790326,0.444851,0.444851,0.444851
90,0.162744,0.471357,0.789860,0.440761,0.440761,0.440761
91,0.158550,0.473882,0.790643,0.416877,0.416877,0.416877
92,0.156374,0.470633,0.790749,0.444039,0.444039,0.444039
93,0.153448,0.472579,0.791061,0.430521,0.430521,0.430521
94,0.149838,0.471589,0.791447,0.438424,0.438424,0.438424
95,0.147078,0.473397,0.790884,0.434300,0.434300,0.434300
96,0.144952,0.472731,0.791989,0.434406,0.434406,0.434406
97,0.142103,0.471254,0.791174,0.456665,0.456665,0.456665
98,0.139027,0.476901,0.792352,0.416192,0.416192,0.416192
99,0.135562,0.471534,0.791960,0.457383,0.457383,0.457383
100,0.133077,0.475882,0.792291,0.430175,0.430175,0.430175
